plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
AEG13,2017,0.20013608766157104,0.11999211820553045,0.5674952799711369,0.01870564419798093,0.8917766497461929,24.83813236134369,2017-05-13,2017.3616438356164
HEG14,2017,0.19060454291993265,0.1826588235882351,0.6217580774524459,0.015956744352190834,1.013297872340426,23.7079402920877,2017-04-27,2017.317808219178
SEG14,2017,0.21055721439301278,0.08281932422862115,0.5753841057248112,0.017115428447595577,0.9607003891050583,25.27863392041256,2017-05-12,2017.358904109589
AEG14,2017,0.16511919535994304,0.3455179954308565,0.6642396705074427,0.016573146112946274,0.857375381485249,30.283702285062887,2017-05-16,2017.3698630136987
HEG15,2017,0.1914243316545792,0.14828877131902704,0.6077263174142961,0.015268634260079891,0.8702346041055716,23.047378362220783,2017-04-30,2017.3260273972603
SEG15,2017,0.21513016757242404,0.09593688809736753,0.5706408149805284,0.01627824020192044,0.9874042553191489,23.858211158629167,2017-05-15,2017.3671232876711
AEG15,2017,0.18081321894262606,0.0972518281607841,0.5922395925997923,0.01496921193054093,0.876106666666667,22.958652938642352,2017-05-12,2017.358904109589
HEG16,2017,0.18679003299415717,0.22075036416252067,0.6192339137815528,0.015943939641738954,0.8178526048284628,26.68509317846346,2017-05-02,2017.331506849315
SEG16,2017,0.15821118593582612,0.10819601412499966,0.5616130613101176,0.017044643089152073,1.1872340425531918,26.43319681514196,2017-05-10,2017.3534246575343
AEG16,2017,0.1803617688519606,0.16766063499773232,0.5938271760909548,0.01501489005830254,0.8330470347648266,25.366612836927548,2017-05-10,2017.3534246575343
HEG17,2017,0.1758712572907366,0.21209329991489342,0.6057669579862379,0.015888542016988447,0.8674698795180724,24.51868307782751,2017-05-02,2017.331506849315
SEG17,2017,0.22213410435743358,0.1115063626142017,0.653193780806577,0.015220917193426572,0.7473084886128364,20.477916203460047,2017-05-17,2017.372602739726
AEG17,2017,0.18222455833119544,0.21074183948915975,0.5961393007189311,0.014900635742868361,0.7426923076923079,22.94846907132754,2017-05-14,2017.3643835616438
HEG18,2017,0.14612009406183693,0.18504193512008274,0.5419962651387475,0.011743660149426401,0.829177126917713,22.993067105198328,2017-05-06,2017.3424657534247
SEG18,2017,0.18605969859233,0.16663453195320904,0.6115376980726677,0.015379692963516642,0.7880885122410549,21.342381397054748,2017-05-20,2017.3808219178081
AEG18,2017,0.19663274957001267,0.13215225170870853,0.5955791394432204,0.017247235725107404,1.0432801822323465,26.138129479578037,2017-05-09,2017.3506849315067
HEG19,2017,0.17232100099570402,0.26110028767667837,0.6182568359897744,0.014510271536330908,0.840166865315852,26.21391249080868,2017-05-02,2017.331506849315
SEG19,2017,0.18730471218595884,0.13381160696086075,0.6175674160889056,0.016165619946852745,1.1035147392290252,22.414126746120726,2017-05-10,2017.3534246575343
AEG19,2017,0.1819801372990486,0.12475273179210683,0.5806398738560359,0.015132157045606848,0.9766079295154187,23.019393305961042,2017-05-11,2017.3561643835617
HEG20,2017,0.1788184565494353,0.2667597457474747,0.6028038147266247,0.016386299136947214,0.8105860805860807,24.994282150375618,2017-05-07,2017.345205479452
SEG20,2017,0.2121378804587388,0.17165520969763642,0.6575587686975596,0.017271794697352794,0.9421875,24.990881470069418,2017-05-17,2017.372602739726
AEG20,2017,0.17244441334600685,0.08700061313846896,0.6278316749334285,0.01909848136078373,0.7515894641235242,23.30135244728027,2017-05-12,2017.358904109589
HEG21,2017,0.1811797578412543,0.15866964842428688,0.6117547195432773,0.015085428035095726,0.9029692470837756,24.034934373133467,2017-05-01,2017.3287671232877
SEG21,2017,0.1840680542814935,0.1292420041655012,0.5846900777717008,0.01448762633617428,0.8074921956295528,22.929829202942273,2017-05-25,2017.3945205479451
AEG21,2017,0.1806035761628946,0.19846596054843105,0.5953913235117603,0.014244396760940555,0.8224642126789369,25.633784614004476,2017-05-17,2017.372602739726
HEG22,2017,0.1895641801494056,0.11239859971104668,0.5924086567801172,0.013879265882265726,0.9017689530685923,23.211599058618425,2017-04-30,2017.3260273972603
SEG22,2017,0.1818651302332083,0.20443759604870604,0.6220360474600152,0.014528296398515408,0.9572302983932672,24.18803892502379,2017-05-10,2017.3534246575343
AEG22,2017,0.14938334577853526,0.24293837803559382,0.5659421604844135,0.012600514008887547,0.7356991525423734,23.00645599998671,2017-05-21,2017.3835616438357
HEG23,2017,0.193586009082597,0.22155525279638,0.6157598368718133,0.01470654279687594,0.7893674293405115,25.13823605276015,2017-04-30,2017.3260273972603
SEG23,2017,0.19885553974858444,0.13520141983603587,0.6125550699228,0.017010418751835392,0.9298438783894827,21.23129455614762,2017-05-12,2017.358904109589
AEG23,2017,0.18013691194066034,0.126721614242206,0.6143478053986806,0.013479257545766137,0.8808348794063083,21.107556500853608,2017-05-10,2017.3534246575343
HEG24,2017,0.18969787471414168,0.17371465364784927,0.6042129696830347,0.014905580485058387,0.9262484774665047,24.79574717015671,2017-04-30,2017.3260273972603
SEG24,2017,0.18901802620600328,0.1345692129171757,0.6397412332200333,0.012350869302223526,0.9494720965309198,18.571013871935858,2017-05-19,2017.3780821917808
AEG24,2017,0.18871052520392062,0.15470002931888432,0.5872671268516707,0.015040988720238617,0.714399664147775,26.133311077906438,2017-05-14,2017.3643835616438
HEG25,2017,0.18219772984541469,0.1990254206666665,0.6110022912323606,0.015406812647927846,0.882056737588653,26.241239609641696,2017-04-30,2017.3260273972603
SEG25,2017,0.2170975016276833,0.14351519029894177,0.6312280062317044,0.015983945546994713,0.768429003021148,18.207775092919366,2017-05-18,2017.3753424657534
AEG25,2017,0.16235100392869667,0.26488899398538,0.5794654351385383,0.010889677580935753,0.5961187214611867,20.393346571526482,2017-05-23,2017.3890410958904
HEG26,2017,0.18095427848302137,0.14298257896844158,0.5875677565568947,0.015970498050918183,0.9946275071633243,22.634512376833992,2017-04-28,2017.3205479452056
SEG26,2017,0.20984800805095122,0.13753960314164737,0.6386163376452453,0.017581087907249604,1.0527214514407688,22.237358413284703,2017-05-09,2017.3506849315067
AEG26,2017,0.1574004964863902,0.19443354624641826,0.5707134250757749,0.011034108520339023,0.6450530035335692,18.074038999765285,2017-05-22,2017.386301369863
HEG27,2017,0.1506827497776934,0.17384926741701917,0.5540221793137041,0.01262965992141049,0.8519031141868516,20.904185028345776,2017-05-01,2017.3287671232877
SEG27,2017,0.18865352545245176,0.11202312941269825,0.6482922601655061,0.014137548035680897,0.784507042253521,20.63175656530609,2017-05-18,2017.3753424657534
AEG27,2017,0.16773578851510293,0.32094860791611474,0.5802134997365115,0.012605814575373886,0.549509001636661,19.973438969242842,2017-05-24,2017.3917808219178
HEG28,2017,0.1961826361554058,0.16661345302536215,0.6388336944983644,0.01447450410131285,0.9283857729138166,21.396812721794177,2017-04-27,2017.317808219178
SEG28,2017,0.228201628418917,0.0762036902675599,0.6354116658911377,0.015606253502843828,0.9176663031624863,20.907031831201348,2017-05-19,2017.3780821917808
AEG28,2017,0.15133741690094374,0.18718212789404742,0.573447230153211,0.010985943270657678,0.7717548746518106,19.32273403355064,2017-05-18,2017.3753424657534
HEG29,2017,0.170837279584029,0.36186066834009656,0.6192968464570366,0.015848887222906907,0.8873572593800977,26.250139159128093,2017-05-06,2017.3424657534247
SEG29,2017,0.19891236988194605,0.14322273709076486,0.624173960974198,0.014554957649049155,0.9975768872320598,21.18832861929422,2017-05-19,2017.3780821917808
AEG29,2017,0.15680157568358508,0.16870096598681036,0.5842780360684108,0.011956697112594289,0.7469696969696971,21.321929591168367,2017-05-12,2017.358904109589
HEG30,2017,0.18008156358408484,0.2959707348336347,0.6029414372550034,0.013595900653125385,0.7984536082474225,23.824538968850504,2017-04-29,2017.323287671233
SEG30,2017,0.17749051000858998,0.2714657639634701,0.6012366060039924,0.015930399492672484,0.8134070796460177,29.75140492119059,2017-05-20,2017.3808219178081
AEG30,2017,0.15325238002802194,0.2532244465602443,0.5835510513356732,0.014173074112033104,0.7707920792079207,22.743060051060482,2017-05-21,2017.3835616438357
HEG31,2017,0.1916294858137471,0.21232970441192844,0.6400445521976487,0.015005550305728985,0.8454861111111113,25.08677379333438,2017-04-29,2017.323287671233
SEG31,2017,0.179515463829452,0.19566964906666648,0.6115677785906191,0.015660153246059245,0.6873966942148761,27.679097074216244,2017-05-22,2017.386301369863
AEG31,2017,0.16206122954216332,0.16106647408573116,0.6161967626332477,0.015974974052808323,0.7577022375215149,23.238908614049056,2017-05-21,2017.3835616438357
HEG32,2017,0.181659549815137,0.15337489614800487,0.5933503216218771,0.014411084418719853,0.9156626506024098,21.923158495499756,2017-05-01,2017.3287671232877
SEG32,2017,0.1791917043057614,0.23587980908316417,0.6091566838972627,0.014792318998938417,0.7130985915492961,29.32414143501976,2017-05-22,2017.386301369863
AEG32,2017,0.181574208888636,0.22679150734170458,0.6342866725833144,0.013869892746601017,0.8721441124780315,21.645721095955047,2017-05-19,2017.3780821917808
HEG33,2017,0.18728670718786636,0.1739919563982822,0.6075329500729503,0.015827872657712936,0.8596958174904941,25.008803095003934,2017-04-29,2017.323287671233
SEG33,2017,0.17742938239288855,0.1710789711698641,0.590701468009875,0.013300112715595587,0.68616452991453,25.915953112531945,2017-05-24,2017.3917808219178
AEG33,2017,0.18201683087849774,0.13175460843935896,0.64035848260886,0.011997590376209896,0.7580236486486482,19.382215273254616,2017-05-18,2017.3753424657534
HEG34,2017,0.17786870284808493,0.19111666369571623,0.6305662938395762,0.014386944405833383,0.9096107055961071,27.610144634381104,2017-04-29,2017.323287671233
SEG34,2017,0.17963770704167087,0.3128406983098441,0.6572088937007516,0.015889275085958776,0.7121399176954735,30.12982301870502,2017-05-13,2017.3616438356164
AEG34,2017,0.17632741694135487,0.18527456241132748,0.6414103886911072,0.01490581526228801,0.7691319444444444,23.96236247697528,2017-05-19,2017.3780821917808
HEG35,2017,0.1652558152652676,0.185319011363674,0.5912715167992058,0.014023461164073953,0.813953488372093,23.739632513734595,2017-04-29,2017.323287671233
SEG35,2017,0.18098602364357796,0.23069275025023597,0.6406973523311464,0.015459315300992559,0.6939767441860466,26.915437558403447,2017-05-13,2017.3616438356164
AEG35,2017,0.17885938854895525,0.12345364442831032,0.5846856732956027,0.013788898302691465,0.9481174438687396,23.387337152702464,2017-05-12,2017.358904109589
HEG36,2017,0.2060361411025803,0.10512437304426368,0.6314926334201519,0.013401663086693662,0.9125316455696205,20.729747711376934,2017-04-26,2017.3150684931506
SEG36,2017,0.1857383750509016,0.25210369662635185,0.6432422854161355,0.015318089217756946,0.6882142857142859,27.638692682345777,2017-05-16,2017.3698630136987
AEG36,2017,0.1823982654799903,0.12044511530562126,0.5999013081566789,0.013594312389452677,0.9417440660474719,21.639435791357577,2017-05-12,2017.358904109589
HEG37,2017,0.19051768906696304,0.1093556220384303,0.6026422624446776,0.0138524361644125,0.853524945770065,22.045903532020574,2017-04-26,2017.3150684931506
SEG37,2017,0.18290710480334776,0.2861107518402078,0.6126147788386842,0.012448594703035784,0.6575058639562159,20.65997304464993,2017-05-20,2017.3808219178081
AEG37,2017,0.19102066846014742,0.11947306000966981,0.5906533017049028,0.015227115020441951,0.9695380774032467,23.97001575203164,2017-05-13,2017.3616438356164
HEG38,2017,0.19171455798948683,0.23180298579404457,0.6248086552279898,0.018358351629200055,0.8545504994450612,26.18592290261606,2017-04-30,2017.3260273972603
SEG38,2017,0.18792331447843533,0.1828791190579964,0.6061339750776608,0.017271709505832716,0.6681268882175225,23.573827852795482,2017-05-18,2017.3753424657534
AEG38,2017,0.18123174097663852,0.22841047681024756,0.607803637767769,0.015868466477591197,0.7362841530054645,24.403838684691273,2017-05-17,2017.372602739726
HEG39,2017,0.20645418573345026,0.14255082170621453,0.6193168371788841,0.021187694161901173,0.9244952178533478,25.30399481197345,2017-04-30,2017.3260273972603
SEG39,2017,0.18083059247195085,0.23664768128945754,0.6117974573668827,0.01657209228151716,0.6175444538526672,30.743600835575158,2017-05-16,2017.3698630136987
AEG39,2017,0.17522083179391487,0.18844053968932012,0.5913528902193776,0.017511231923202114,0.8954857703631011,26.03395255147086,2017-05-13,2017.3616438356164
HEG40,2017,0.18173889231260862,0.17713977263591874,0.6235528596360514,0.016398782894737306,0.945308924485126,29.201592082932432,2017-04-26,2017.3150684931506
SEG40,2017,0.18374154054132957,0.1926199516449464,0.5874644804009609,0.01477101011019863,0.8091816367265475,23.05794612098356,2017-05-14,2017.3643835616438
AEG40,2017,0.19483826163015683,0.29775547080229414,0.6197796503207291,0.01620483198314242,0.7273980582524273,26.908841283779463,2017-05-16,2017.3698630136987
HEG41,2017,0.17251726072080192,0.3467546570263851,0.6066493851316508,0.015290195149865998,0.7364690721649483,24.189547668662247,2017-05-07,2017.345205479452
SEG41,2017,0.19488646911271118,0.33873525318279546,0.6925608202095577,0.02134425695614233,0.7607238605898126,36.79502811336248,2017-05-14,2017.3643835616438
AEG41,2017,0.19710766261889626,0.12762871044740418,0.5809836860256572,0.016072741709656432,0.9363333333333334,24.8156970201033,2017-05-17,2017.372602739726
HEG42,2017,0.18573434723279714,0.36200330923219814,0.6029835618366323,0.017154967720405433,0.744236276849642,24.495951328824216,2017-05-02,2017.331506849315
SEG42,2017,0.16749585817935472,0.22338083280685725,0.6047351439591628,0.014486878759367099,0.7722073039742212,28.564619084148923,2017-07-16,2017.5369863013698
AEG42,2017,0.18601984643229857,0.1669135855010099,0.6106993488537925,0.01544367337075617,0.883350357507661,25.56256887783707,2017-05-13,2017.3616438356164
HEG43,2017,0.18599378607969688,0.3034846131532564,0.6070078611611207,0.015209963401220694,0.6458333333333331,21.690416300913846,2017-04-27,2017.317808219178
SEG43,2017,0.17753144867928342,0.18700739772130134,0.6090007847996981,0.014187804400420665,0.6647302904564317,26.745459673535308,2017-05-19,2017.3780821917808
AEG43,2017,0.21225947500643763,0.10595430533896556,0.5894020385070237,0.01766223255985036,0.8552281746031749,25.01542311318437,2017-05-12,2017.358904109589
HEG44,2017,0.17079329978450533,0.18312529945756761,0.6152508289287157,0.013408474148979251,0.8218537414965981,21.606014266430975,2017-05-02,2017.331506849315
SEG44,2017,0.17864145821569233,0.19061836280849354,0.5924600463202713,0.014159678083246816,0.7405417118093175,25.101936185718714,2017-05-19,2017.3780821917808
AEG44,2017,0.17597567324578986,0.1085175722056629,0.6240234767291152,0.014171930300135183,0.8645916114790293,21.356147538466416,2017-05-11,2017.3561643835617
HEG45,2017,0.16986669820469838,0.17541229225915986,0.5832520625417016,0.013826716574973634,0.7808193668528861,21.61724039952817,2017-05-02,2017.331506849315
SEG45,2017,0.18987084709239607,0.19909135322463756,0.6177756075281335,0.01598989236078039,0.9137223974763403,25.03879896938353,2017-05-19,2017.3780821917808
AEG45,2017,0.20075761472243392,0.1325301879284368,0.5893364614135835,0.017665480753745584,0.9841212744090443,26.995263252964925,2017-05-10,2017.3534246575343
HEG46,2017,0.19430208950395364,0.182171302343272,0.6509237416575168,0.012347516307489812,0.7520426287744228,18.55430531030052,2017-05-01,2017.3287671232877
SEG46,2017,0.18503179251015714,0.16132954038888875,0.6018010558979577,0.01308569263654311,0.6709514170040487,25.58422182519203,2017-05-13,2017.3616438356164
AEG46,2017,0.18427714544062954,0.22274736953823004,0.6451931750309032,0.015721209128145147,0.7589115646258504,28.16756272623619,2017-05-10,2017.3534246575343
HEG47,2017,0.1792866362443371,0.21357601325506056,0.6180829145500116,0.016215194878287327,0.8977715877437327,26.531265594845262,2017-04-28,2017.3205479452056
SEG47,2017,0.17383817694995332,0.28594913856171644,0.6378144716918928,0.014341388874146732,0.6898378691372322,27.12773587863083,2017-05-16,2017.3698630136987
AEG47,2017,0.16637856499648063,0.27317849987245696,0.580489370299693,0.010393229566249208,0.6225913621262454,19.047614892689122,2017-05-19,2017.3780821917808
HEG48,2017,0.17090328328046134,0.1866498619729452,0.6212630337644298,0.015084564857276193,1.0144876783398185,26.2605627638156,2017-04-28,2017.3205479452056
SEG48,2017,0.19400759006686444,0.3023259228847118,0.5877984039382012,0.013637541750585964,0.633243606998654,21.84166108419578,2017-05-17,2017.372602739726
