plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
SEG03,2016,0.17978166129580053,0.16780817242901205,0.5823936780405782,0.014262750795736535,0.5053152492668622,21.1038542113359,2016-05-08,2016.3497267759562
SEG04,2016,0.17243602428531754,0.23891979182716033,0.5850272432084054,0.014751763612867879,0.8853848728246319,21.975617969550374,2016-05-04,2016.3387978142077
SEG05,2016,0.17920080538579797,0.08831327514619863,0.5997110783258366,0.01582184104499771,0.8401446540880503,25.838440929680196,2016-05-08,2016.3497267759562
SEG06,2016,0.2168357638649971,0.16196232385889564,0.6557661158486627,0.014551150672408931,0.3171784037558684,21.212588159855493,2016-05-15,2016.3688524590164
SEG07,2016,0.20957998117562282,0.09302583971317813,0.6330198029941562,0.01914702093428336,0.7789011379800854,26.308302159220386,2016-05-06,2016.344262295082
SEG08,2016,0.17862721913709115,0.1136351100521739,0.5736653065337656,0.014590996104645818,0.43074468085106393,24.314831699425376,2016-05-04,2016.3387978142077
SEG09,2016,0.1996714816097603,0.34339183094748843,0.6639249342221317,0.01647447433528868,0.38251877934272305,26.884981796614476,2016-05-15,2016.3688524590164
SEG10,2016,0.19287389563486945,0.2432953363010753,0.6245369819874227,0.016638801495888346,0.8359632034632034,22.709081130175406,2016-05-08,2016.3497267759562
SEG11,2016,0.1888671417154268,0.1978621737592591,0.6035774171996628,0.01659330461105341,0.65744769874477,22.6803667318474,2016-05-08,2016.3497267759562
SEG12,2016,0.1989449033370111,0.13968991726558244,0.6229539731008239,0.01437693406992967,0.45484076433121023,21.578177948140763,2016-05-07,2016.3469945355191
SEG13,2016,0.1722213642371702,0.2573368435048542,0.6294196628164879,0.015364556878440653,0.41514715832205684,27.40892411981301,2016-05-14,2016.3661202185792
SEG14,2016,0.18557183178063325,0.14756140646969673,0.5885899064804067,0.015481326763671869,0.6043958076448829,25.479242640971535,2016-05-05,2016.3415300546449
SEG15,2016,0.17305476112592097,0.23999848072327032,0.5925391206793627,0.014288725809080798,0.8678292329956585,21.92757394960268,2016-05-05,2016.3415300546449
SEG16,2016,0.1711839201962976,0.14088646338532082,0.5817256306190738,0.01626916458411865,0.8735630498533726,25.138741219672728,2016-05-05,2016.3415300546449
SEG17,2016,0.2245341623256499,0.1032025718998822,0.6596734432385689,0.01361120232983524,0.33550981873111785,18.75198554678031,2016-05-18,2016.377049180328
SEG18,2016,0.1710661443809761,0.2391282337407048,0.5818452249567709,0.014927536472421938,0.5448146676300579,25.332930666332693,2016-05-12,2016.360655737705
SEG19,2016,0.17905498686916205,0.1498916719967946,0.6087781918335821,0.01637795398869697,0.6844390368852458,22.465803258357226,2016-05-04,2016.3387978142077
SEG20,2016,0.20908112322861544,0.154825665422674,0.6589783503570878,0.017097608006874484,0.6123671625929863,23.07251737093212,2016-05-13,2016.363387978142
SEG21,2016,0.18222232127011492,0.1711687775574712,0.6059997034575725,0.015437938833918054,0.35077586206896555,24.73038411082095,2016-05-15,2016.3688524590164
SEG22,2016,0.1786157155157288,0.2381355948620359,0.6429642468395022,0.014863414011854221,0.48015873015873023,25.215724036241006,2016-05-07,2016.3469945355191
SEG23,2016,0.1918880413899816,0.14958605766666647,0.599170509847192,0.016507197033738888,0.5233953786906291,21.513605975674153,2016-05-09,2016.3524590163934
SEG24,2016,0.18479061979758066,0.20433076187096766,0.6554401125090501,0.01077277204624612,0.39727070063694275,17.803162910306913,2016-05-05,2016.3415300546449
SEG25,2016,0.21769240778621649,0.13050047741319445,0.6392757692306821,0.01509191435643201,0.3011446886446886,19.4103474793552,2016-05-13,2016.363387978142
SEG26,2016,0.20073634005341737,0.11376218529803914,0.6263562391688813,0.015561584692812536,0.6414583858764186,20.86988023186695,2016-05-09,2016.3524590163934
SEG27,2016,0.17869206983138344,0.11079670728544051,0.6224538452961023,0.013496586955942394,0.4031344032096289,22.161337129993203,2016-05-18,2016.377049180328
SEG28,2016,0.21138701336904753,0.1256664003809524,0.6264019230788647,0.01524843143418764,0.44756097560975605,21.883058317375465,2016-05-05,2016.3415300546449
SEG29,2016,0.18792960717449178,0.22204379573782765,0.6404669745923046,0.012485165983002075,0.4631937394247038,19.608893364754632,2016-05-05,2016.3415300546449
SEG30,2016,0.15859711268476107,0.14229893222316356,0.5768014799011658,0.015237413915189424,0.8705555555555554,27.100604183005284,2016-05-09,2016.3524590163934
SEG31,2016,0.1726475185721267,0.16057940874061016,0.6013389783524419,0.014942485592424143,0.6328047404063206,27.96874010902275,2016-05-14,2016.3661202185792
SEG32,2016,0.16887243904261623,0.19474085107933017,0.585957182064748,0.014263690451829028,0.6881345419847329,27.82926820763009,2016-05-09,2016.3524590163934
SEG33,2016,0.17396593476186187,0.2362674535519999,0.6212936154824438,0.015944531936237162,0.35252062463170303,28.420055397389536,2016-05-12,2016.360655737705
SEG34,2016,0.1800711642334627,0.2755417848067631,0.6441024507127051,0.01570835136933061,0.33672580645161293,28.60372309835554,2016-05-20,2016.3825136612022
SEG35,2016,0.17505397056362432,0.27245202472098745,0.6561262075665847,0.015370200322925312,0.28928897586431834,29.795058288632706,2016-05-10,2016.3551912568305
SEG36,2016,0.18183457001972061,0.18181436941830048,0.615394643483445,0.014465859247369133,0.2612243401759531,25.04991673251258,2016-05-12,2016.360655737705
SEG37,2016,0.18178627413806508,0.2606159172517456,0.6230789314471071,0.012021316721517862,0.3098139079333988,20.774015500008698,2016-05-11,2016.3579234972678
SEG38,2016,0.18032395976809604,0.15770566791666651,0.5876992032533852,0.016550679829621908,0.24185314685314685,25.124679818763223,2016-05-18,2016.377049180328
SEG39,2016,0.17603898846206828,0.23441877997557986,0.6089641823779394,0.01586813239828139,0.2617573320719016,29.070177657125747,2016-05-10,2016.3551912568305
SEG40,2016,0.179222298108464,0.185942837200542,0.5765154265987945,0.01615523582058974,0.30947501403705785,23.662442017639457,2016-05-11,2016.3579234972678
SEG41,2016,0.1933706551025829,0.19253118257738092,0.6083034478762623,0.01884734107038335,0.4892441860465117,25.271767948024433,2016-05-11,2016.3579234972678
SEG42,2016,0.1746593405673552,0.19986160915815718,0.6110291220540292,0.015659309349200953,0.32704261954261943,28.44860915719841,2016-05-06,2016.344262295082
SEG44,2016,0.1861363786251769,0.1879412931980951,0.6089311424461893,0.015018466638193197,0.2651822660098522,25.243576180846922,2016-05-19,2016.379781420765
SEG43,2016,0.17823765165094319,0.09911040176755681,0.5705338748846044,0.01269080206534059,0.2086485411140583,24.21070636604681,2016-05-19,2016.379781420765
SEG45,2016,0.18649755710226357,0.1799735968047047,0.6096580924978564,0.013842369464867447,0.26541027154663516,26.116977279654318,2016-05-06,2016.344262295082
SEG46,2016,0.1909749181320139,0.11913719669686788,0.5919603730468256,0.01358587262375832,0.26621651785714284,23.899769737968004,2016-05-20,2016.3825136612022
SEG47,2016,0.17897688300638653,0.2308471329816993,0.6206863761018777,0.014908080109677034,0.2816817613991256,25.21891047726724,2016-05-14,2016.3661202185792
SEG48,2016,0.19415370899481885,0.3019514899356511,0.6002964075697937,0.013610394623426926,0.21583333333333332,22.36135518240531,2016-05-26,2016.3989071038252
SEG49,2016,0.18099707262321668,0.22611481032957637,0.6204086921493238,0.015625175010916776,0.3102474668745129,26.045847312924437,2016-05-19,2016.379781420765
SEG50,2016,0.18912299550179673,0.1606422082332788,0.6095357139970463,0.01445066557421315,0.39187500000000014,23.184700212681044,2016-06-08,2016.4344262295083
HEG01,2017,0.19805034695725537,0.10062755593976437,0.6126466875403849,0.013232244624610954,0.3515668789808918,21.62018482974609,2017-04-26,2017.3150684931506
SEG01,2017,0.20902243671100465,0.12170411265891465,0.6040306604295289,0.015296350068514557,0.3733503401360545,23.248625444627415,2017-05-11,2017.3561643835617
AEG01,2017,0.18655938341545664,0.1580155098862926,0.6074763733377228,0.018468592255791498,0.5687950413223137,24.743676286029924,2017-05-13,2017.3616438356164
HEG02,2017,0.1912455628919843,0.11659784554431014,0.602959043115567,0.012185917093776361,0.263432568149211,21.657517346445072,2017-04-26,2017.3150684931506
SEG02,2017,0.20738660667066136,0.10875069642955305,0.6322372370622951,0.014268590971361586,0.48407623626373625,22.75203425142808,2017-05-12,2017.358904109589
AEG02,2017,0.1704954274167439,0.12670757003089855,0.5964454938502085,0.014469560165891338,0.7457970588235296,25.526084277503827,2017-05-11,2017.3561643835617
HEG03,2017,0.19889453085172387,0.14390842019065325,0.6236344660497947,0.0125031125208269,0.3613787185354692,20.770189239267737,2017-04-26,2017.3150684931506
SEG03,2017,0.180603599307886,0.16242528384484198,0.5816943296007575,0.01395973914852838,0.48706521739130443,20.963655511110723,2017-05-11,2017.3561643835617
AEG03,2017,0.18803346183212027,0.18459849088643515,0.6100172780058232,0.015135618592096431,0.32054040404040385,22.531551856641244,2017-05-16,2017.3698630136987
HEG04,2017,0.17761724377405952,0.13177670568005934,0.5717101566195902,0.014434949809449689,0.41770573566084795,23.171847298503746,2017-04-29,2017.323287671233
SEG04,2017,0.1643702739112638,0.31700165146153836,0.5766541962884391,0.014147341410859925,1.1954712460063897,22.116888881590803,2017-05-12,2017.358904109589
AEG04,2017,0.1772369533920181,0.12249654926850617,0.5761949267244625,0.014237653442421448,0.31392464246424645,24.328881164397302,2017-05-11,2017.3561643835617
HEG05,2017,0.1895154840714671,0.17702526067532437,0.6123164678543599,0.014871704630894223,0.4291029197080292,22.719052145350425,2017-04-29,2017.323287671233
SEG05,2017,0.19800754749518878,0.08829387881625583,0.6264548797034487,0.015763663139517048,0.7082335907335908,24.18846114142256,2017-05-15,2017.3671232876711
AEG05,2017,0.17624508245741774,0.17205604862179458,0.5873552093447536,0.016133330172128903,0.4651136363636365,23.96963241507753,2017-05-10,2017.3534246575343
HEG06,2017,0.17863729799469807,0.20999617992439848,0.6185512149672129,0.01488008750373148,0.3904878048780489,26.78148927252279,2017-04-29,2017.323287671233
SEG06,2017,0.22109045521630757,0.12963443908116734,0.6634715585757559,0.014512959294543938,0.3237649945474375,20.41441168587636,2017-06-01,2017.4136986301369
AEG06,2017,0.1743953842275993,0.12547545662850162,0.5705901632156825,0.014018300938346056,0.38840273556231025,23.372734260077838,2017-05-11,2017.3561643835617
HEG07,2017,0.18248473613696728,0.21132686719528604,0.6233658926113426,0.017573451958387665,0.33060855263157896,25.828287037761037,2017-04-28,2017.3205479452056
SEG07,2017,0.19856195565057594,0.1044892214301073,0.6190803512903972,0.019585695557936857,0.8009896373056996,24.35711912344027,2017-05-11,2017.3561643835617
AEG07,2017,0.1659070904378886,0.2880304850177594,0.6009974441348448,0.011838375473799187,0.26681250000000006,18.184473969117853,2017-05-23,2017.3890410958904
HEG08,2017,0.17583476227053588,0.21538029690679805,0.6085930868624951,0.015385858097378677,0.3268387681159421,26.022452543201197,2017-04-28,2017.3205479452056
SEG08,2017,0.17874491862716638,0.08219418466172837,0.5641905501133258,0.012807903690200323,0.2473411764705883,23.444708523238074,2017-05-09,2017.3506849315067
AEG08,2017,0.14585433413724666,0.20371169271798698,0.5539980944649413,0.009184463740679296,0.4403150969529086,20.134580683134747,2017-05-16,2017.3698630136987
HEG09,2017,0.17498817166240396,0.2755774971230643,0.6051993780365552,0.014804179453931986,0.4720614640883978,25.52639727785888,2017-05-07,2017.345205479452
SEG09,2017,0.20983517883436512,0.2637427251555555,0.6534143760170359,0.01523116639249335,0.33938434982738774,24.461892760243394,2017-05-17,2017.372602739726
AEG09,2017,0.1454095631739801,0.20212625160837877,0.5506080025582581,0.009717791587891579,0.3828515850144091,18.85500418481494,2017-05-19,2017.3780821917808
HEG10,2017,0.1810311775943824,0.16874499873306215,0.6233061464133206,0.01305761177327905,0.456064209274673,22.519853328540737,2017-04-27,2017.317808219178
SEG10,2017,0.19869719107557116,0.2156320864278297,0.6384347544430937,0.016653051857618173,0.7750000000000001,25.028761416274037,2017-05-15,2017.3671232876711
AEG10,2017,0.14832707880483637,0.2448058469216115,0.5870895339996578,0.013762788953507346,0.3780503978779841,21.86880745127274,2017-05-17,2017.372602739726
HEG11,2017,0.16650896639523155,0.1051419534493703,0.5915714016461647,0.014391574600989937,0.72220035252644,23.529824826099166,2017-04-27,2017.317808219178
SEG11,2017,0.17346600063549436,0.16447497722831023,0.5769006839249929,0.015745472610643078,0.7560937500000002,23.729391500148626,2017-05-15,2017.3671232876711
AEG11,2017,0.1892556040174773,0.1277527811625764,0.6079899237922294,0.014435412368604211,0.41486111111111107,22.975385115453527,2017-05-20,2017.3808219178081
HEG12,2017,0.1964869869933231,0.12305527672254607,0.618427093768848,0.0136170457387064,0.3307091775923719,23.29984005203519,2017-05-01,2017.3287671232877
SEG12,2017,0.20806652303865739,0.14580233629629624,0.6382428474630126,0.015469992538287562,0.3805389221556887,20.96661978364571,2017-05-11,2017.3561643835617
AEG12,2017,0.18356331315105673,0.18364775529715732,0.5990822724015463,0.018779918995673443,0.46561302083333345,24.387397100302568,2017-05-17,2017.372602739726
HEG13,2017,0.1809235688543195,0.184343417618118,0.6058385193425471,0.013026275858888046,0.27370689655172414,24.432464129802657,2017-04-28,2017.3205479452056
SEG13,2017,0.17067629170901036,0.2910854982093108,0.6493925145348849,0.015620867454763415,0.3764689625850341,27.018598854305903,2017-05-16,2017.3698630136987
AEG13,2017,0.18194535735734804,0.16760717168806274,0.5779010564763941,0.01870817242153351,0.4584036144578314,24.493482652668515,2017-05-13,2017.3616438356164
HEG14,2017,0.1884515609669166,0.190081907834123,0.6253029524817517,0.01586087279878914,0.5619552590266873,23.617078036603264,2017-04-27,2017.317808219178
SEG14,2017,0.18785649858905,0.13342211670957072,0.6007114346868346,0.015443388338609407,0.5449901960784314,24.918818190660115,2017-05-12,2017.358904109589
AEG14,2017,0.15785845132219956,0.37822989810295776,0.6762477035627341,0.016401460204030636,0.38589324618736376,30.58796756145623,2017-05-16,2017.3698630136987
HEG15,2017,0.1914243316545792,0.14828877131902704,0.6077263174142961,0.015268634260079891,0.3976502932551319,23.047378362220783,2017-04-30,2017.3260273972603
SEG15,2017,0.183357455113889,0.21551129105524156,0.5983912446519682,0.013713074377609182,0.5820855161787367,20.62628587076017,2017-05-15,2017.3671232876711
AEG15,2017,0.17507615471551488,0.10465131721644998,0.5969438396923322,0.01469004777146192,0.4874281609195403,22.645778605912493,2017-05-12,2017.358904109589
HEG16,2017,0.186667233919009,0.22123594675145464,0.6194141449522447,0.01484865091590934,0.42438799999999993,26.35945341623832,2017-05-02,2017.331506849315
SEG16,2017,0.15810685786347106,0.16890690788349488,0.5653959085467044,0.016552855359422865,0.9615426497277679,25.935488393148248,2017-05-10,2017.3534246575343
AEG16,2017,0.17356229486397767,0.1849588199134859,0.5995512630230901,0.014473557150738357,0.32980182232346256,25.514268614912442,2017-05-10,2017.3534246575343
HEG17,2017,0.1758712572907366,0.21209329991489342,0.6057669579862379,0.015260109357740128,0.5434615921787711,24.271153147489454,2017-05-02,2017.331506849315
SEG17,2017,0.22070002932436736,0.11862269328684329,0.6565792927408495,0.014301804001602443,0.28837899543379003,20.76006379052857,2017-05-17,2017.372602739726
AEG17,2017,0.1924724865925957,0.24604367241804778,0.6081000026759006,0.015053383324932865,0.2664523809523809,23.359283766617164,2017-05-14,2017.3643835616438
HEG18,2017,0.14612009406183693,0.18504193512008274,0.5419962651387475,0.011710907983072432,0.46125316455696236,23.00914637267386,2017-05-06,2017.3424657534247
SEG18,2017,0.18605969859233,0.16663453195320904,0.6115376980726677,0.015094484871854408,0.49338009708737873,21.621206881294732,2017-05-20,2017.3808219178081
AEG18,2017,0.18338344259041575,0.17229396322784787,0.6147501022414467,0.01704617744858531,0.5405997210599721,26.026504925829173,2017-05-09,2017.3506849315067
HEG19,2017,0.17390841176896368,0.26559618713980454,0.620112581427123,0.01456181154387443,0.448624694376528,26.401840142957052,2017-05-02,2017.331506849315
SEG19,2017,0.18657059805358533,0.13713148637377665,0.6178636594621186,0.016006002847213853,0.7137729357798167,22.400330038292573,2017-05-10,2017.3534246575343
AEG19,2017,0.178963824529544,0.13026171537425565,0.5825192633382869,0.014968706964917257,0.3694534132841329,22.83784106159206,2017-05-11,2017.3561643835617
