plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
AEG19,2018,0.858,3.216,7.018,1.701,2018-04-01,2018-04-09,2018-07-01,2018-10-01,2018-04-08,2018-04-30,2018-07-17,2018-10-12
AEG20,2018,1.37,NaN,NaN,NaN,2018-06-01,,,,2018-09-17,,,
AEG21,2018,12.901,4.36,NaN,NaN,2018-07-01,2018-11-01,,,2018-08-15,2018-11-11,,
AEG22,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2018,1.289,NaN,NaN,NaN,2018-09-01,,,,2018-09-06,,,
AEG25,2018,4.238,3.717,NaN,NaN,2018-06-01,2018-09-01,,,2018-06-10,2018-09-03,,
AEG26,2018,31.25,23.75,NaN,NaN,2018-05-01,2018-09-01,,,2018-05-10,2018-09-05,,
AEG27,2018,16.742,16.742,NaN,NaN,2018-04-01,2018-09-01,,,2018-04-08,2018-09-02,,
AEG28,2018,5.777,4.98,5.528,NaN,2018-04-01,2018-08-01,2018-09-01,,2018-04-02,2018-08-04,2018-09-06,
AEG29,2018,4.589,1.645,NaN,NaN,2018-08-01,2018-10-01,,,2018-09-08,2018-10-06,,
AEG30,2018,15.228,NaN,NaN,NaN,2018-11-01,,,,2018-11-06,,,
AEG31,2018,7.009,NaN,NaN,NaN,2018-10-01,,,,2018-10-10,,,
AEG32,2018,4.022,3.849,NaN,NaN,2018-04-01,2018-11-01,,,2018-04-03,2018-11-04,,
AEG33,2018,6.468,6.468,NaN,NaN,2018-06-01,2018-10-01,,,2018-06-05,2018-10-05,,
AEG34,2018,8.788,7.803,8.409,NaN,2018-04-01,2018-08-01,2018-10-01,,2018-04-02,2018-08-03,2018-10-05,
AEG35,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2018,68.182,NaN,NaN,NaN,2018-10-01,,,,2018-10-02,,,
AEG41,2018,13.358,NaN,NaN,NaN,2018-10-01,,,,2018-10-02,,,
AEG42,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG43,2018,2.982,NaN,NaN,NaN,2018-06-01,,,,2018-08-29,,,
AEG44,2018,7.672,8.19,NaN,NaN,2018-06-01,2018-08-01,,,2018-06-11,2018-08-21,,
AEG45,2018,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2018,3.768,NaN,NaN,NaN,2018-05-01,,,,2018-08-12,,,
AEG47,2018,11.784,5.762,NaN,NaN,2018-05-01,2018-09-01,,,2018-05-08,2018-09-03,,
AEG48,2018,7.878,NaN,NaN,NaN,2018-05-01,,,,2018-05-08,,,
AEG49,2018,5.528,NaN,NaN,NaN,2018-11-01,,,,2018-11-14,,,
AEG50,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2018,3.824,NaN,NaN,NaN,2018-12-01,,,,2018-12-07,,,
HEG02,2018,1.009,NaN,NaN,NaN,2018-01-01,,,,2018-01-17,,,
HEG03,2018,1.009,NaN,NaN,NaN,2018-01-01,,,,2018-01-17,,,
HEG04,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2018,2.588,NaN,NaN,NaN,2018-07-01,,,,2018-07-08,,,
HEG06,2018,0.152,NaN,NaN,NaN,2018-04-01,,,,2018-05-01,,,
HEG07,2018,13.667,13.098,NaN,NaN,2018-05-01,2018-10-01,,,2018-06-01,2018-12-01,,
HEG08,2018,2.625,2.625,NaN,NaN,2018-05-01,2018-10-01,,,2018-06-01,2018-12-01,,
HEG09,2018,0.967,0.682,0.682,NaN,2018-05-01,2018-08-01,2018-09-01,,2018-06-26,2018-08-19,2018-09-05,
HEG10,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2018,2.563,2.551,NaN,NaN,2018-01-01,2018-11-01,,,2018-10-28,2019-01-01,,
HEG13,2018,1.265,NaN,NaN,NaN,2018-07-01,,,,2018-07-21,,,
HEG14,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG15,2018,4.297,3.268,NaN,NaN,2018-09-01,2018-11-01,,,2018-09-09,2018-11-26,,
HEG16,2018,3.491,3.761,NaN,NaN,2018-06-01,2018-10-01,,,2018-06-17,2018-10-20,,
HEG17,2018,0.302,0.271,NaN,NaN,2018-05-01,2018-11-01,,,2018-07-04,2018-11-26,,
HEG18,2018,2.031,NaN,NaN,NaN,2018-08-01,,,,2018-08-15,,,
HEG19,2018,0.344,0.356,NaN,NaN,2018-07-01,2018-09-01,,,2018-07-09,2018-09-08,,
HEG20,2018,0.967,0.682,0.682,NaN,2018-05-01,2018-08-01,2018-09-01,,2018-06-26,2018-08-19,2018-09-05,
HEG21,2018,3.201,6.429,NaN,NaN,2018-07-01,2018-08-01,,,2018-07-09,2018-08-07,,
HEG22,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG23,2018,4.701,NaN,NaN,NaN,2018-08-01,,,,2018-08-02,,,
HEG24,2018,2.764,NaN,NaN,NaN,2018-12-01,,,,2018-12-07,,,
HEG25,2018,32.52,NaN,NaN,NaN,2018-06-01,,,,2018-06-06,,,
HEG26,2018,0.953,NaN,NaN,NaN,2018-08-01,,,,2018-11-09,,,
HEG27,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2018,11.835,NaN,NaN,NaN,2018-11-01,,,,2018-11-07,,,
HEG29,2018,3.775,NaN,NaN,NaN,2018-11-01,,,,2018-11-07,,,
HEG30,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2018,3.032,3.032,NaN,NaN,2018-06-01,2018-10-01,,,2018-06-11,2018-10-05,,
HEG32,2018,3.486,NaN,NaN,NaN,2018-07-01,,,,2018-08-06,,,
HEG33,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG34,2018,0.152,NaN,NaN,NaN,2018-04-01,,,,2018-05-01,,,
HEG35,2018,2.21,NaN,NaN,NaN,2018-01-01,,,,2018-07-20,,,
HEG36,2018,1.644,1.525,NaN,NaN,2018-04-01,2018-08-01,,,2018-07-13,2018-09-08,,
HEG37,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG38,2018,0.638,0.638,NaN,NaN,2018-05-01,2018-11-01,,,2018-07-06,2018-12-17,,
HEG39,2018,4.878,5.183,NaN,NaN,2018-05-01,2018-10-01,,,2018-05-28,2018-10-14,,
HEG40,2018,7.599,7.599,6.192,NaN,2018-06-01,2018-06-10,2018-10-01,,2018-06-09,2018-07-03,2018-10-06,
HEG41,2018,0.967,0.682,0.682,NaN,2018-05-01,2018-08-01,2018-09-01,,2018-06-26,2018-08-19,2018-09-05,
HEG42,2018,0.517,0.333,NaN,NaN,2018-05-01,2018-07-01,,,2018-05-04,2018-07-07,,
HEG43,2018,3.317,NaN,NaN,NaN,2018-05-01,,,,2018-05-05,,,
HEG44,2018,5.092,5.092,NaN,NaN,2018-06-01,2018-07-01,,,2018-06-09,2018-07-10,,
HEG45,2018,2.04,2.35,NaN,NaN,2018-07-01,2018-10-01,,,2018-08-09,2018-10-06,,
HEG46,2018,12.116,12.321,NaN,NaN,2018-04-01,2018-07-01,,,2018-04-05,2018-07-02,,
HEG47,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG48,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2018,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG01,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2018,3.432,3.432,NaN,NaN,2018-08-01,2018-11-01,,,2018-09-05,2018-11-11,,
SEG03,2018,12.8,NaN,NaN,NaN,2018-09-01,,,,2018-09-15,,,
SEG04,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2018,6.067,6.313,6.42,6.607,2018-05-01,2018-06-01,2018-07-01,2018-10-01,2018-05-13,2018-06-10,2018-07-12,2018-10-09
SEG07,2018,6.554,6.969,NaN,NaN,2018-07-01,2018-11-01,,,2018-07-23,2018-11-09,,
SEG08,2018,15.882,6.714,6.857,3.218,2018-05-01,2018-07-01,2018-09-01,2018-09-06,2018-05-23,2018-07-11,2018-09-05,2018-09-17
SEG09,2018,4.557,7.25,4.186,5.5,2018-05-01,2018-06-01,2018-09-01,2018-11-01,2018-05-18,2018-06-27,2018-09-21,2018-11-14
SEG10,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2018,7.747,NaN,NaN,NaN,2018-10-01,,,,2018-10-26,,,
SEG12,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2018,1.231,1.231,NaN,NaN,2018-06-01,2018-08-01,,,2018-06-18,2018-08-25,,
SEG14,2018,0.611,NaN,NaN,NaN,2018-11-01,,,,2018-12-11,,,
SEG15,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2018,6.34,6.42,6.74,5.66,2018-05-01,2018-07-01,2018-09-01,2018-10-01,2018-05-20,2018-07-22,2018-09-07,2018-10-08
SEG18,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2018,9.938,7.171,NaN,NaN,2018-09-01,2018-10-01,,,2018-09-10,2018-10-07,,
SEG20,2018,4.757,4.987,1.045,4.778,2018-04-01,2018-06-01,2018-08-01,2018-09-23,2018-04-20,2018-06-13,2018-09-22,2018-10-06
SEG21,2018,1.685,3.933,2.247,2.135,2018-04-01,2018-07-01,2018-07-12,2018-09-01,2018-05-12,2018-07-11,2018-08-01,2018-10-18
SEG22,2018,7.574,NaN,NaN,NaN,2018-08-01,,,,2018-08-20,,,
SEG23,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2018,1.377,NaN,NaN,NaN,2018-09-01,,,,2018-09-22,,,
SEG28,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2018,1.071,NaN,NaN,NaN,2018-08-01,,,,2018-08-15,,,
SEG31,2018,1.071,NaN,NaN,NaN,2018-08-01,,,,2018-08-15,,,
SEG32,2018,1.071,NaN,NaN,NaN,2018-08-01,,,,2018-08-15,,,
SEG33,2018,4.232,3.363,3.363,NaN,2018-04-01,2018-06-01,2018-08-01,,2018-04-21,2018-06-30,2018-08-25,
SEG34,2018,3.363,2.673,NaN,NaN,2018-05-01,2018-07-01,,,2018-05-27,2018-07-24,,
SEG35,2018,3.029,3.467,3.467,NaN,2018-05-01,2018-08-01,2018-09-01,,2018-05-29,2018-08-14,2018-09-16,
SEG36,2018,8.415,8.341,6.585,NaN,2018-04-01,2018-06-01,2018-11-01,,2018-04-12,2018-06-13,2018-11-03,
SEG37,2018,3.062,NaN,NaN,NaN,2018-10-01,,,,2018-10-28,,,
SEG38,2018,2.202,NaN,NaN,NaN,2018-01-01,,,,2019-01-01,,,
SEG39,2018,4.599,3.399,NaN,NaN,2018-05-01,2018-08-01,,,2018-05-14,2018-08-08,,
SEG40,2018,NaN,NaN,NaN,NaN,,,,,,,,
SEG41,2018,9.607,8.293,13.306,4.837,2018-06-01,2018-07-01,2018-09-01,2018-11-01,2018-06-13,2018-07-10,2018-09-07,2018-11-02
SEG42,2018,4.518,1.238,4.518,3.66,2018-04-01,2018-05-01,2018-07-01,2018-09-01,2018-04-13,2018-05-21,2018-07-12,2018-12-04
SEG43,2018,5.29,5.228,5.29,NaN,2018-05-01,2018-07-01,2018-08-01,,2018-05-19,2018-07-17,2018-08-10,
SEG44,2018,16.754,16.754,NaN,NaN,2018-05-01,2018-08-01,,,2018-05-14,2018-08-03,,
SEG45,2018,4.008,NaN,NaN,NaN,2018-07-01,,,,2018-07-28,,,
SEG46,2018,13.881,14.537,13.881,9.552,2018-04-01,2018-06-01,2018-08-01,2018-09-01,2018-04-08,2018-06-23,2018-08-07,2018-09-11
SEG47,2018,9.943,7.224,NaN,NaN,2018-05-01,2018-08-01,,,2018-05-23,2018-08-14,,
SEG48,2018,4.379,7.271,7.271,5.907,2018-04-01,2018-05-01,2018-08-01,2018-10-01,2018-04-11,2018-05-21,2018-08-16,2018-10-25
SEG49,2018,6.5,6.333,NaN,NaN,2018-05-01,2018-10-01,,,2018-05-28,2018-10-07,,
SEG50,2018,2.917,3.75,3.75,NaN,2018-06-01,2018-08-01,2018-10-01,,2018-06-21,2018-08-15,2018-10-04,
AEG01,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2019,6.768,NaN,NaN,NaN,2019-10-01,,,,2019-10-03,,,
AEG04,2019,2.46,1.849,1.461,NaN,2019-07-01,2019-07-21,2019-10-01,,2019-07-20,2019-07-29,2019-10-12,
AEG05,2019,4.412,4.583,NaN,NaN,2019-07-01,2019-09-01,,,2019-07-14,2019-09-22,,
AEG06,2019,5.085,5.282,2.062,2.142,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-08-09,2019-09-13,2019-10-09,2019-11-09
AEG07,2019,8.077,6.126,NaN,NaN,2019-05-01,2019-10-01,,,2019-05-10,2019-10-05,,
AEG08,2019,9.259,NaN,NaN,NaN,2019-10-01,,,,2019-10-03,,,
AEG09,2019,5.246,NaN,NaN,NaN,2019-05-01,,,,2019-05-18,,,
AEG10,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2019,0.206,2.246,2.396,NaN,2019-04-01,2019-05-01,2019-06-04,,2019-04-06,2019-06-03,2019-10-27,
AEG17,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2019,4.201,3.468,2.062,2.142,2019-04-01,2019-08-01,2019-10-01,2019-11-01,2019-05-05,2019-08-23,2019-10-10,2019-11-10
AEG20,2019,1.37,NaN,NaN,NaN,2019-05-01,,,,2019-08-17,,,
AEG21,2019,1.126,8.287,2.653,NaN,2019-05-01,2019-08-01,2019-10-01,,2019-05-04,2019-08-25,2019-11-07,
AEG22,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG25,2019,4.057,3.604,NaN,NaN,2019-06-01,2019-09-01,,,2019-06-09,2019-09-03,,
AEG26,2019,30.0,23.333,NaN,NaN,2019-05-01,2019-09-01,,,2019-05-09,2019-09-05,,
AEG27,2019,17.647,17.647,NaN,NaN,2019-04-01,2019-09-01,,,2019-04-08,2019-09-03,,
AEG28,2019,8.466,NaN,NaN,NaN,2019-04-01,,,,2019-04-11,,,
AEG29,2019,3.059,0.987,NaN,NaN,2019-10-01,2019-10-17,,,2019-10-16,2019-11-01,,
AEG30,2019,3.655,NaN,NaN,NaN,2019-09-01,,,,2019-09-11,,,
AEG31,2019,8.178,NaN,NaN,NaN,2019-11-01,,,,2019-11-08,,,
AEG32,2019,4.161,3.988,NaN,NaN,2019-04-01,2019-10-01,,,2019-04-03,2019-10-05,,
AEG33,2019,2.587,6.468,6.468,NaN,2019-05-01,2019-06-01,2019-10-01,,2019-05-02,2019-06-05,2019-10-04,
AEG34,2019,6.061,15.152,NaN,NaN,2019-04-01,2019-11-01,,,2019-04-04,2019-11-05,,
AEG35,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2019,NaN,NaN,NaN,NaN,,,,,,,,
AEG43,2019,3.509,1.404,4.298,NaN,2019-05-01,2019-08-01,2019-09-01,,2019-07-01,2019-08-25,2019-10-01,
AEG44,2019,6.897,7.672,2.262,NaN,2019-05-01,2019-07-01,2019-10-01,,2019-05-11,2019-07-10,2019-10-25,
AEG45,2019,2.129,NaN,NaN,NaN,2019-10-01,,,,2019-10-16,,,
AEG46,2019,3.768,NaN,NaN,NaN,2019-05-01,,,,2019-07-20,,,
AEG47,2019,11.719,5.99,NaN,NaN,2019-05-01,2019-09-01,,,2019-05-07,2019-09-03,,
AEG48,2019,8.203,NaN,NaN,NaN,2019-05-01,,,,2019-05-08,,,
AEG49,2019,10.631,NaN,NaN,NaN,2019-05-01,,,,2019-05-12,,,
AEG50,2019,1.258,NaN,NaN,NaN,2019-09-01,,,,2019-09-29,,,
HEG01,2019,2.89,NaN,NaN,NaN,2019-11-01,,,,2019-11-29,,,
HEG02,2019,1.009,1.009,NaN,NaN,2019-01-01,2019-12-01,,,2019-01-20,2019-12-21,,
HEG03,2019,1.009,1.009,NaN,NaN,2019-01-01,2019-12-01,,,2019-01-20,2019-12-21,,
HEG04,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2019,6.031,6.031,NaN,NaN,2019-08-01,2019-10-01,,,2019-08-13,2019-10-07,,
HEG06,2019,1.321,NaN,NaN,NaN,2019-09-01,,,,2019-10-23,,,
HEG07,2019,12.756,NaN,NaN,NaN,2019-05-01,,,,2019-10-27,,,
HEG08,2019,12.756,NaN,NaN,NaN,2019-05-01,,,,2019-10-27,,,
HEG09,2019,0.853,0.094,0.094,NaN,2019-05-01,2019-08-01,2019-10-01,,2019-05-29,2019-08-30,2019-12-05,
HEG10,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2019,2.537,2.537,NaN,NaN,2019-01-01,2019-11-01,,,2019-06-30,2019-12-31,,
HEG13,2019,1.951,NaN,NaN,NaN,2019-08-01,,,,2019-09-04,,,
HEG14,2019,1.411,NaN,NaN,NaN,2019-02-01,,,,2019-02-07,,,
HEG15,2019,5.743,NaN,NaN,NaN,2019-10-01,,,,2019-10-19,,,
HEG16,2019,4.702,4.505,NaN,NaN,2019-06-01,2019-09-01,,,2019-06-18,2019-09-10,,
HEG17,2019,0.306,0.459,NaN,NaN,2019-06-01,2019-08-01,,,2019-06-18,2019-08-23,,
HEG18,2019,1.974,NaN,NaN,NaN,2019-08-01,,,,2019-08-16,,,
HEG19,2019,0.306,0.459,NaN,NaN,2019-06-01,2019-08-01,,,2019-06-18,2019-08-23,,
HEG20,2019,0.853,0.094,0.094,NaN,2019-05-01,2019-08-01,2019-10-01,,2019-05-29,2019-08-30,2019-12-05,
HEG21,2019,3.622,7.579,NaN,NaN,2019-05-01,2019-08-01,,,2019-05-15,2019-08-04,,
HEG22,2019,2.92,NaN,NaN,NaN,2019-10-01,,,,2019-10-16,,,
HEG23,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG24,2019,4.221,NaN,NaN,NaN,2019-12-01,,,,2019-12-13,,,
HEG25,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG26,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2019,14.27,NaN,NaN,NaN,2019-12-01,,,,2019-12-06,,,
HEG29,2019,4.552,NaN,NaN,NaN,2019-12-01,,,,2019-12-06,,,
HEG30,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2019,2.9,2.9,NaN,NaN,2019-07-01,2019-08-01,,,2019-07-26,2019-08-20,,
HEG32,2019,3.467,NaN,NaN,NaN,2019-09-01,,,,2019-09-23,,,
HEG33,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG34,2019,1.321,NaN,NaN,NaN,2019-09-01,,,,2019-10-23,,,
HEG35,2019,2.707,NaN,NaN,NaN,2019-08-01,,,,2019-10-01,,,
HEG36,2019,1.994,1.994,NaN,NaN,2019-05-01,2019-08-01,,,2019-05-24,2019-08-29,,
HEG37,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG38,2019,0.809,0.681,NaN,NaN,2019-04-01,2019-08-01,,,2019-04-15,2019-09-18,,
HEG39,2019,2.134,2.454,NaN,NaN,2019-05-01,2019-10-01,,,2019-06-23,2019-10-31,,
HEG40,2019,4.991,6.261,6.364,NaN,2019-05-01,2019-05-08,2019-10-01,,2019-05-07,2019-06-08,2019-10-09,
HEG41,2019,0.853,0.094,0.094,NaN,2019-05-01,2019-08-01,2019-10-01,,2019-05-29,2019-08-30,2019-12-05,
HEG42,2019,0.306,0.459,NaN,NaN,2019-06-01,2019-08-01,,,2019-06-18,2019-08-23,,
HEG43,2019,2.918,NaN,NaN,NaN,2019-06-01,,,,2019-07-03,,,
HEG44,2019,5.127,NaN,NaN,NaN,2019-08-01,,,,2019-08-13,,,
HEG45,2019,2.937,2.814,NaN,NaN,2019-07-01,2019-10-01,,,2019-07-25,2019-10-08,,
HEG46,2019,14.379,14.31,NaN,NaN,2019-05-01,2019-07-01,,,2019-05-08,2019-07-03,,
HEG47,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG48,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2019,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG01,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2019,3.667,NaN,NaN,NaN,2019-08-01,,,,2019-09-01,,,
SEG03,2019,10.8,NaN,NaN,NaN,2019-10-01,,,,2019-10-18,,,
SEG04,2019,5.053,NaN,NaN,NaN,2019-09-01,,,,2019-09-14,,,
SEG05,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2019,5.073,6.38,6.233,5.447,2019-04-01,2019-07-01,2019-09-01,2019-09-10,2019-04-13,2019-07-08,2019-09-09,2019-09-22
SEG07,2019,7.446,NaN,NaN,NaN,2019-07-01,,,,2019-07-28,,,
SEG08,2019,2.279,NaN,NaN,NaN,2019-06-01,,,,2019-08-24,,,
SEG09,2019,6.392,8.077,8.985,6.4,2019-04-01,2019-05-01,2019-08-01,2019-11-01,2019-04-23,2019-06-07,2019-08-27,2019-11-06
SEG10,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG12,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2019,11.474,NaN,NaN,NaN,2019-10-01,,,,2019-10-09,,,
SEG14,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG15,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2019,19.2,NaN,NaN,NaN,2019-08-01,,,,2019-08-08,,,
SEG17,2019,5.173,8.533,6.213,5.447,2019-04-01,2019-08-01,2019-08-09,2019-10-01,2019-04-12,2019-08-08,2019-08-17,2019-10-13
SEG18,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2019,4.744,4.744,NaN,NaN,2019-05-01,2019-07-01,,,2019-05-14,2019-09-28,,
SEG20,2019,3.668,4.867,6.632,4.187,2019-03-01,2019-05-01,2019-08-01,2019-10-01,2019-03-21,2019-05-16,2019-08-11,2019-10-16
SEG21,2019,3.573,1.236,1.236,NaN,2019-03-01,2019-08-01,2019-09-02,,2019-06-19,2019-09-01,2019-10-26,
SEG22,2019,6.319,NaN,NaN,NaN,2019-09-01,,,,2019-09-22,,,
SEG23,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2019,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2019,1.881,1.881,NaN,NaN,2019-03-01,2019-12-01,,,2019-03-04,2019-12-07,,
SEG31,2019,1.881,1.881,NaN,NaN,2019-03-01,2019-12-01,,,2019-03-04,2019-12-07,,
SEG32,2019,1.881,1.881,NaN,NaN,2019-03-01,2019-12-01,,,2019-03-04,2019-12-07,,
SEG33,2019,4.053,4.053,4.053,3.007,2019-04-01,2019-06-01,2019-07-01,2019-10-01,2019-04-17,2019-06-21,2019-07-15,2019-10-27
SEG34,2019,3.221,3.221,2.389,NaN,2019-05-01,2019-06-01,2019-09-01,,2019-05-22,2019-06-18,2019-09-22,
SEG35,2019,3.162,3.162,3.162,2.79,2019-05-01,2019-07-01,2019-08-01,2019-09-01,2019-05-31,2019-07-14,2019-08-09,2019-09-18
SEG36,2019,4.842,3.725,4.298,NaN,2019-05-01,2019-07-01,2019-10-01,,2019-05-17,2019-07-19,2019-10-14,
SEG37,2019,28.64,11.827,10.926,NaN,2019-06-01,2019-07-01,2019-09-01,,2019-06-05,2019-07-04,2019-09-06,
SEG38,2019,2.049,NaN,NaN,NaN,2019-01-01,,,,2020-01-01,,,
SEG39,2019,6.0,7.369,3.815,NaN,2019-07-01,2019-07-09,2019-10-01,,2019-07-08,2019-07-19,2019-10-13,
SEG40,2019,6.371,6.916,5.018,NaN,2019-07-01,2019-09-01,2019-11-01,,2019-07-11,2019-09-08,2019-11-05,
SEG41,2019,19.011,20.637,14.973,NaN,2019-06-01,2019-09-01,2019-11-01,,2019-06-06,2019-09-05,2019-11-08,
SEG42,2019,6.543,4.465,4.492,3.563,2019-01-01,2019-04-01,2019-06-01,2019-11-01,2019-03-15,2019-04-09,2019-07-15,2019-12-27
SEG43,2019,5.228,5.331,5.331,3.727,2019-04-01,2019-06-01,2019-08-01,2019-10-01,2019-04-14,2019-06-18,2019-08-07,2019-10-05
SEG44,2019,16.557,16.885,11.803,11.475,2019-05-01,2019-06-01,2019-10-01,2019-11-01,2019-05-03,2019-06-12,2019-10-06,2019-11-11
SEG45,2019,6.012,6.131,2.824,NaN,2019-05-01,2019-07-01,2019-10-01,,2019-05-17,2019-07-13,2019-10-10,
SEG46,2019,11.642,14.299,12.06,6.721,2019-04-01,2019-06-01,2019-09-01,2019-10-01,2019-04-13,2019-06-23,2019-09-15,2019-10-15
SEG47,2019,6.145,NaN,NaN,NaN,2019-06-01,,,,2019-06-29,,,
SEG48,2019,6.138,6.462,8.077,8.985,2019-03-01,2019-04-01,2019-05-01,2019-08-01,2019-03-20,2019-04-08,2019-05-29,2019-08-30
SEG49,2019,4.4,3.6,3.6,NaN,2019-05-01,2019-08-01,2019-09-01,,2019-06-06,2019-08-13,2019-09-15,
SEG50,2019,5.0,2.5,2.5,NaN,2019-05-01,2019-07-01,2019-10-01,,2019-05-11,2019-08-03,2019-10-26,
AEG01,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2020,6.768,NaN,NaN,NaN,2020-10-01,,,,2020-10-03,,,
AEG04,2020,2.05,1.117,NaN,NaN,2020-07-01,2020-09-01,,,2020-08-17,2020-09-18,,
